SERIAL_NUMBER,VOUCHER_NUMBER,VOUCHER_TYPE,BATCH_ID,ORDER_ID,RATE_CARD_ID,STATE,BAR_CODE,CARD_NO,DISTRIBUTOR_ID2,PACKAGE_DATE,CREATED_DATE,ACTIVATED_DATE,USED_DATE,VOID_DATE,DELETE_DATE,EXPIRY_DATE,INDEX_CODE,COMMISSION,RF_1,RF_2,RF_3,DENOMINATION,Column1,Column2
100502620,66j8VtGtpPKCwe/NiRUP4A==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502630,KoUrgVtpka7mpclM6Hlbyg==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502640,PXVsqLNS5mvLP45d4nNBRg==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502650,7IGz8TD00v5SfnEo9A7AQA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502660,szC9XIM5mC/RmauCHA/Nzw==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502670,AUO1shGYzIjgaFxqE7fDyQ==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502680,PO/pMY4LRX86WM1WTEiNwA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502690,mHsY/FRKQ8Jj/PGpoL2WQA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502700,W4P0q5YEm68/890+sDJn+w==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502710,pv81JX5HXaZn1SZ1rMRQVA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502720,uitYkJ5bS8eNm+VXfd3/SQ==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502730,aVA46BVl5yu5zZa7Fby+uQ==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502740,Y6xnq6MCKOwRSwNYfHwSVA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502750,Z1ihOtqBnXfCzgwp5ZpWXA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
100502760,iKIr1J2c6X4SB787xajCNA==,2,BATCH971,8047,17,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,10,0
103910900,AUaPV+XifZnEdzyf5qnTWg==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103910910,yZFy6XcYNKXpR2gqeeIN8w==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103910920,GCwBYvHtPI2WwuWD3wC9jA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103910930,lQZ8E3bTyIRc7HY+LqmTCw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103910940,5JUMzBTgT5ogOgr8xPTnsg==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103910950,NdCbpOX9Y5p028nMm3wEzA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103910960,DdTeCJfX/j+bSOR7xUXiKQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103910970,q+AQIZWnXQJiYgJkr0VYOQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103910980,/zXnV2e1TyDiIEbOLssAgw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103910990,jxzHtpnGDHVSjuJRmTlGbg==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911000,4p5sDq9ceVvtwtFWL98fqw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911010,9vXODU9zZZctbpIp6w4rKA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911020,A9dEEpXDfXUnrj8QyD/E7Q==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911030,qt7tL9QziO86f9+IiPuixw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911040,jMIxiwG58TSCYwaPZl0G3g==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911050,m9L0gCErtQHcdQ75NKw9gw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911060,NUxLUrXeSG5Svu03/VRjrA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911070,byVbyk9vGtcORdMyP1gmvA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911080,T7ermOaLRSo0tPajDMfxCA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911090,o5/5gf7HkC9W2kVSt6ozXw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911100,rak2BWqwGlNyFa3LJ7C7XA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911110,13lcr57jIDD1WOZdkMsXSA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911120,HYlWda2/6oBksP8L90ltyw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911130,PK7n48j/alPuFC9sEBuwlQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911140,K0ayrx7u5yvmZ2NeD68eiA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911150,bgNZABEoKTlXNoMhEaEJlQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911160,o/Q+tcnzZO7N/BYcg3pnvQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911170,ntVB8MQnc3OZ2sQE63D85A==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911180,pzi5inI+qjNy/GLjJ4st/Q==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911190,jsMEe015+0qgeBFD7lkNOA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911200,dAD6oG9P1Kt30FugARZoLQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911210,vKJmNjNla8GmzY2h6hZCYg==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911220,8Vq0oNQKD3wSHJyKFK3VJA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911230,ShQbt2/gRHONlk/mWZdxMQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911240,autfNlx/VRxR4x19TwejqQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911250,0XN+YTZ5Z+lPRIE1VcYi1w==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911260,qbLAQdUuQ6JAJ84ISaX23w==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911270,gXc8URKbuhgwq8Rhe9/bhA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911280,hKoP2mPiOinC+OjiwPgABA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911290,Le3KroKorXr4fZu3wWrsXQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911300,Mn3QvKr5gdDMnwdXJzYhtw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911310,yx5ZhK1jx68/dNw8vZTyaA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911320,8AF+MrRSd1qrFI3RMs+25A==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911330,fsVsM4va32ffJ+165MnfSQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911340,UGdd9Q6/pSRlplmsr+r4Ww==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911350,Mrfi+MSVaAa8auidKacCEg==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911360,2qLkTW33ex9zj2uBGKPgBA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911370,v/SBlwZplhhGzAUS3ADcUQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911380,ug8kYVBSuldqXhlQDvQVow==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911390,xiaZ3N/tDsXZe4LLV5hCeg==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911400,FiGPPdWVbFMjP98yxw643Q==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911410,cpA5Zo/KfSconUy3bsc2uw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911420,D6jY40cnfxtwmphilbFURQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911430,iBh2MU/SzkVh6Ytl0WU1fA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911440,NIrff+xqGn0ItaGVxkKGfA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911450,+XgAynqXmSHaQ07C00817w==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911460,OxoJQlrNDy83u9eCbpqqFA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911470,DKevRCgo+NGfbsazztQkoQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911480,E0tKGcNu425zlSLQxF5Z4Q==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911490,3ZId/OVJhjQy7EFSrLLYow==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911500,Nj3kVkHOEIjyeOYXserucg==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911510,lntrVEZ22zZZ2AXMT9cELA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911520,4XfcvQ7bCykY7dhHOCCqiQ==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911530,M/BEMlIbMqWDcrD9B6WNyA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911540,8vSaBmb4YZIqzoIPPRYyjA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911550,h34tL2kgro8125sW3cEgPA==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911560,ZvougB15xuYyCXqM01RjYg==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
103911570,sJdlHe4kTN2DunD7+q28gw==,2,BATCH971,8047,15,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,5,0
